UUID,ID,Station,County,District,Result,Date,Comment
9ab2e452-0ce6-40aa-9e76-84a2e425521b,685828/0011,6,0,3,1,02.05.2021 01:53:20 ,none
e2b32888-b2cc-49d1-bddf-470c3dc8a0a5,330819/0006,9,8,8,1,29.03.2021 00:06:40 ,none
d0c712df-386f-4cab-969c-cfe3465f2581,330819/0006,3,7,5,1,06.07.2021 02:20:00 ,none
8531f933-d5e4-49fb-91f3-44e69d9c4b09,071221/0004,4,5,7,1,31.07.2021 07:36:40 ,none
bb6c6ca2-0b3c-4331-b114-4449a093b26d,071221/0004,8,9,9,1,10.05.2021 18:23:20 ,none
3aee6c48-9051-4606-9a2e-3255a5c4b14d,931024/0005,0,0,4,0,24.08.2021 14:06:40 ,none
a2356863-3671-4c36-81ad-9e438bf020fc,931024/0005,1,7,2,0,27.04.2021 17:36:40 ,none
e13b0f9e-8c06-45a0-bbe1-efc32fe59206,895921/0007,1,6,8,1,05.09.2021 20:33:20 ,none
d562b42e-8059-45b6-95ee-367611b98f77,895921/0007,2,7,9,1,28.07.2021 14:03:20 ,none
74c94666-32f6-48eb-81fb-7e227a716cdd,801216/0002,7,3,7,0,08.07.2021 13:03:20 ,none
6f62eb24-f702-44bb-912d-ee8b64a4a6f7,801216/0002,2,8,1,0,08.10.2021 23:50:00 ,none
ad9dfba5-f502-414c-824d-d2f6c136804d,350323/0005,1,1,4,0,14.07.2021 16:00:00 ,none
cd469a80-3c5a-4310-9451-8b7541d372d6,350323/0005,1,1,2,1,21.07.2021 08:33:20 ,none
a815fa63-08b5-4a5a-9fd3-20f4862f37b1,400727/0003,8,1,7,1,12.04.2021 11:20:00 ,none
66ef9bc8-8eb7-4ef5-b1af-8a9c4f42aca0,400727/0003,5,3,0,0,24.04.2021 16:40:00 ,none
914bb55b-be43-4c24-87b0-06c212594652,860528/0002,2,1,5,1,15.06.2021 21:20:00 ,none
0690ddb0-8d84-460a-8f29-2d667015557c,860528/0002,8,3,4,0,10.05.2021 20:26:40 ,none
356d7468-d1c8-4a33-aefe-dd9fc79c8764,396003/0008,8,0,9,0,08.07.2021 19:43:20 ,none
b109a4c8-2c90-4f5e-bd08-7bfa20541ed3,396003/0008,5,2,6,0,15.04.2021 20:53:20 ,none
f95c5103-995c-46d4-a2cf-b948b3fe7355,000314/0005,5,7,6,1,04.08.2021 16:53:20 ,none
e43d20e8-7f75-43b1-b179-8fac5529ba53,000314/0005,4,0,8,0,28.03.2021 15:46:40 ,none
28117b93-11e3-454d-a3c0-e1a4c4c1c4de,651010/0003,9,3,1,1,18.11.2021 11:36:40 ,none
869ce54a-70d3-4689-879c-3e663b5ebecd,651010/0003,1,4,3,0,18.07.2021 15:00:00 ,none
89074e6d-998f-47d1-8f31-4171efbb7e16,571019/0002,9,3,1,0,23.06.2021 14:03:20 ,none
7300aab7-4f7c-4ef8-a967-c313cd683f7c,571019/0002,9,2,0,1,04.04.2021 08:20:00 ,none
5c5f49ac-adae-45a0-b08f-2c58b674a511,240203/0004,7,5,9,0,27.10.2021 02:00:00 ,none
9c91381e-3c45-4e2b-8be1-79e99a012c3d,240203/0004,4,4,0,0,25.04.2021 18:06:40 ,none
023fd23a-43f0-434d-a5f0-59058db11c91,595203/0018,9,4,1,1,23.10.2021 13:33:20 ,none
ab4906af-bf8f-4192-a26d-1424677139a0,595203/0018,0,0,9,1,11.04.2021 11:53:20 ,none
92a48f2a-11c2-41ad-83ce-e7415eeb5008,756107/0011,1,4,1,0,25.07.2021 18:33:20 ,none
cea86b75-00de-456d-a42d-d89738c9a827,756107/0011,9,4,3,0,14.06.2021 20:53:20 ,none
93e533a4-c744-4c90-a828-bd730734767e,245204/0008,0,5,5,0,07.05.2021 09:56:40 ,none
53cedfb4-d279-4c86-8d63-19a680503035,245204/0008,9,5,5,1,10.05.2021 10:53:20 ,none
d24259b7-98f4-4325-9d2f-41d4036ab14c,655509/0003,9,4,6,1,23.06.2021 04:03:20 ,none
5d1ec6ca-8646-4a84-b419-05f764184f4f,655509/0003,9,9,6,0,18.07.2021 19:03:20 ,none
86152bc4-7276-428d-9be6-1f83b4b56142,585328/0026,9,5,9,1,04.05.2021 23:46:40 ,none
2dadff7d-e2a7-493c-ad45-48c6e4523ea4,585328/0026,2,9,0,0,07.09.2021 07:16:40 ,none
c2c0fd88-5ebd-4358-a7ae-cf104b1c123d,910713/0010,1,2,7,0,07.09.2021 21:10:00 ,none
9107a704-e4da-417d-bdb8-a9c6914ea1d6,910713/0010,6,4,0,0,13.09.2021 21:36:40 ,none
61d546a1-d9b2-4b22-b21b-e22d11d0504a,195511/0003,7,9,8,0,03.11.2021 21:20:00 ,none
f1ab862f-ba8b-41e1-bf44-630ecde86b49,195511/0003,2,9,5,0,01.04.2021 09:46:40 ,none
48bc86f4-3a8c-4c0d-b2a7-c488e915d4a1,411023/0003,6,8,0,0,02.06.2021 13:26:40 ,none
07072326-33b5-4079-b98d-34c2451384d5,411023/0003,1,1,6,0,05.07.2021 18:40:00 ,none
9cf2c542-edef-4960-a52d-b9cc8c873f3f,510319/0004,5,8,3,1,31.03.2021 20:53:20 ,none
4f31638b-5dba-4d60-b363-1e30d6a311d7,510319/0004,0,5,2,1,31.03.2021 09:03:20 ,none
1283ede0-a080-433e-bc42-309ca72cc5f5,870504/0003,6,1,4,1,12.05.2021 15:23:20 ,none
a1d8cffc-4bcf-483f-9584-ec2bd87c9ad3,870504/0003,4,3,0,0,15.05.2021 18:56:40 ,none
24625c2f-0b48-496b-aec3-caaefe6983fa,245510/0010,6,9,4,1,22.07.2021 19:33:20 ,none
46e285a0-5a01-4935-b679-80a9e43c02c5,245510/0010,8,2,2,1,02.09.2021 02:00:00 ,none
51859d6c-6ce9-4cb2-80d5-9bf3147f4303,840103/0011,6,5,2,0,09.05.2021 14:26:40 ,none
729728fd-037c-460a-8b38-9b70c239f697,840103/0011,5,1,9,0,24.03.2021 12:43:20 ,none
7148bb5b-b6e8-42e8-86eb-5e1db7860dab,215423/0012,0,3,3,0,24.05.2021 11:23:20 ,none
4708ef31-daf5-4355-a234-881549def642,215423/0012,8,9,7,1,24.04.2021 15:43:20 ,none
c101fdd3-ad09-46c4-8d72-2216d40d9a1c,825516/0001,4,0,4,1,08.04.2021 16:40:00 ,none
54c7f81c-1503-47cd-816b-ee8f5295792b,825516/0001,9,9,3,1,13.06.2021 18:13:20 ,none
b41bdd50-b401-4a93-93d5-dfc03936642a,456203/0011,5,9,2,1,07.04.2021 15:30:00 ,none
f7d34dd7-d451-45c5-abf5-ad80801694b7,456203/0011,5,1,2,1,13.07.2021 17:30:00 ,none
ebeb2b66-f395-426c-9151-d7c37388dac3,755616/0007,4,0,3,1,13.07.2021 18:20:00 ,none
c2cdd6a2-bc87-4b63-bb6e-306cfc93a15d,755616/0007,7,1,8,0,08.04.2021 05:40:00 ,none
71174d97-6eef-43a9-a231-ca2b9d24c845,215813/0007,3,5,4,1,10.10.2021 21:40:00 ,none
cb0b0c00-423a-4328-ba81-a322a4895e86,215813/0007,1,2,1,1,27.09.2021 04:46:40 ,none
10528340-c013-417b-b53c-627eee39ef10,480406/0008,3,5,5,0,25.07.2021 02:26:40 ,none
70b13775-0ab0-46d1-89e1-d8b295d12bdd,480406/0008,1,8,8,1,17.05.2021 03:43:20 ,none
ef8b92de-0348-4a73-995c-e5d3cd912efc,290125/0011,5,4,3,0,03.04.2021 20:33:20 ,none
1bce35df-92f1-4301-8cdc-66e61a850da7,290125/0011,5,8,2,0,27.07.2021 05:00:00 ,none
c3585551-28f9-4e8a-98fb-35cc4e7d9332,415210/0018,7,4,3,0,01.05.2021 15:20:00 ,none
c39de99d-bfaf-44a7-9c16-a3a2fdbe201e,415210/0018,1,1,5,0,28.04.2021 22:03:20 ,none
bc902af0-e026-4f00-987f-9d2f77175a5f,970203/0008,9,3,5,0,01.04.2021 16:10:00 ,none
8304c7cb-fa3a-41dd-bf34-9d7d8c49945e,970203/0008,8,9,3,1,21.06.2021 16:13:20 ,none
d830bbd7-cc7e-4031-b587-0cfa6d446c0c,415809/0013,1,6,4,1,18.11.2021 05:13:20 ,none
3e452b7c-f9a7-473e-8df0-87f27bf90332,415809/0013,8,5,3,0,15.06.2021 04:13:20 ,none
df5a206a-ffce-4383-b3ef-1d45086db8cb,440420/0009,7,5,0,1,28.04.2021 18:43:20 ,none
062c74c6-5f41-46c9-bae7-b49b584cfcbb,440420/0009,7,9,4,0,17.05.2021 18:10:00 ,none
78f1ca31-6489-4ced-9859-02c92ddd9f2b,300326/0007,5,4,6,1,01.05.2021 10:46:40 ,none
a17e4fed-23c2-476c-842e-ce576e04715e,300326/0007,6,5,0,1,03.04.2021 02:46:40 ,none
5697692b-c48a-453f-80a9-f24a3acf936f,071119/0007,1,7,1,1,13.07.2021 03:46:40 ,none
072b80ae-e70c-48e4-a422-693f7fc84b3f,071119/0007,3,8,0,1,16.05.2021 21:36:40 ,none
2f229aaf-374a-41f3-851a-a26bfd140352,340301/0006,3,8,0,0,04.05.2021 22:56:40 ,none
bffc0f72-f772-4dfb-ac80-e2b7915357ae,340301/0006,0,1,0,1,12.06.2021 22:03:20 ,none
cf5785b2-eea9-4455-95ba-0df26ac88408,115205/0009,3,7,2,1,15.05.2021 02:00:00 ,none
de5c1610-d132-49c7-87d5-9fd0eb0b5178,115205/0009,9,9,7,1,19.09.2021 18:26:40 ,none
b508ea48-af40-4052-9c56-66b28314cb51,061119/0008,6,7,1,0,15.08.2021 07:20:00 ,none
7835d7db-940e-4bb2-9f07-31e5095fb65f,061119/0008,9,1,6,1,18.06.2021 12:23:20 ,none
ab841e72-3a86-4c5f-b441-c32e89955729,620520/0001,2,7,3,0,22.06.2021 21:13:20 ,none
ea45c058-deb6-494c-ad64-57917cbb7d72,620520/0001,6,5,8,0,15.10.2021 01:40:00 ,none
5a6fab8c-68a0-4fbe-b379-684f947121f4,140407/0008,0,0,3,0,28.08.2021 02:16:40 ,none
84965a89-0517-441d-bd07-0cec62722de4,140407/0008,4,2,4,1,23.04.2021 08:20:00 ,none
12ea89ae-1fbb-4ffe-a044-faafcc12cdf3,605510/0007,7,2,0,0,18.07.2021 08:53:20 ,none
586e9eae-553a-46d3-8af3-e1e93c3361fb,605510/0007,6,3,3,0,23.06.2021 23:36:40 ,none
9a72d9f0-5a67-4b2e-9f88-82ccdfbdd270,506001/0010,7,4,8,0,28.09.2021 04:23:20 ,none
b7162ced-1c8d-49a8-bfea-09abce71f815,506001/0010,4,1,9,1,22.10.2021 15:03:20 ,none
bb6f5ccc-3a64-4fad-8cb6-599d0d538c7d,196015/0005,3,8,4,0,04.10.2021 22:53:20 ,none
ee495d0e-2085-4518-9418-87bd327a9d6c,196015/0005,4,3,5,1,01.07.2021 10:56:40 ,none
8771593e-5ae5-4209-89f6-9059a6f99360,531221/0002,9,4,7,0,06.04.2021 11:26:40 ,none
4bae5eb2-bd22-4c68-8017-0e32338f7c90,531221/0002,0,2,8,0,17.07.2021 13:10:00 ,none
d9e11171-7a4c-44da-baf6-a805604954ce,770306/0013,8,4,4,0,01.10.2021 07:06:40 ,none
e4ed1232-5037-4270-89ac-0d7cd8ab8379,770306/0013,5,7,0,0,29.09.2021 11:46:40 ,none
c390fe03-3f28-4bc9-b33f-57ab4c311434,561004/0007,9,2,7,0,04.06.2021 22:06:40 ,none
5acae38c-e6d9-4d3a-b68c-f37a50ac7b7c,561004/0007,7,4,0,0,20.04.2021 14:20:00 ,none
447f735a-fd5e-476a-a7bb-cb3406426a90,565126/0010,4,9,3,0,29.03.2021 21:13:20 ,none
24fe86f4-f5d2-47f1-87d9-fb8b178fbc27,565126/0010,8,2,2,0,16.03.2021 11:40:00 ,none
b62ea31f-5c17-4280-aa83-9909ae7e1e3d,400105/0009,6,7,5,0,04.11.2021 10:56:40 ,none
a1fd289c-6ea6-46dc-9b1a-200c9c338ea3,400105/0009,4,2,6,0,17.09.2021 17:33:20 ,none
7d8f13e9-9f3b-4aa2-9b52-4b49da764232,981218/0004,2,8,1,0,13.10.2021 04:40:00 ,none
15b609f8-0284-4a71-8236-bfe5f65a125f,981218/0004,6,3,2,1,07.06.2021 13:43:20 ,none
2d247f14-b28f-407b-a01f-0a73a70007e4,755905/0004,0,3,4,0,30.07.2021 11:53:20 ,none
bf54519a-7a13-46d2-9b38-d39db4f63405,755905/0004,9,6,2,0,09.07.2021 04:53:20 ,none
e1153353-d35c-4e00-ab61-08116e128fd7,311115/0009,8,8,6,0,21.08.2021 01:06:40 ,none
3515429b-301d-4525-916c-9c964bafbd73,311115/0009,8,7,4,1,27.09.2021 13:56:40 ,none
23e76e93-ba7b-4866-b334-0be1d76097b6,130127/0003,9,5,4,0,05.07.2021 04:56:40 ,none
c967f356-8ba2-4699-bfc4-1e708352d013,130127/0003,1,9,1,0,14.04.2021 17:40:00 ,none
fea35c32-6bd4-4018-a60c-3b4c9c41946e,050619/0003,0,4,3,1,28.07.2021 06:16:40 ,none
9fa4eda6-0cda-48c4-81d6-bd083083fe3e,050619/0003,7,1,3,0,11.04.2021 01:36:40 ,none
a510f04c-8441-4972-b12a-c85f0269a693,325203/0001,4,5,3,0,09.08.2021 23:50:00 ,none
2e17ff47-fbc4-4984-a39e-9e5ee013e5ac,325203/0001,8,6,2,1,22.06.2021 14:33:20 ,none
a021d11f-ed90-4491-9d86-57cac6475657,556025/0003,5,2,3,1,11.06.2021 17:03:20 ,none
bb601e52-9cfd-42e4-9eea-d09c053a560a,556025/0003,8,7,9,1,25.05.2021 18:40:00 ,none
3083674f-787a-43b5-8fb2-18d4f96f218c,265409/0010,7,4,2,1,13.08.2021 05:53:20 ,none
95b44b5e-f766-4206-b4ea-aa315e53bbc8,265409/0010,4,1,9,1,02.04.2021 19:06:40 ,none
8468c4e5-3220-4f8d-94c5-a8a525341061,000302/0006,1,1,9,1,29.03.2021 13:26:40 ,none
f401bc55-e474-43bc-92bd-484b88255f56,000302/0006,3,1,7,1,23.03.2021 10:53:20 ,none
2c20bbd3-1d73-4a73-9c5b-d132c9073631,445514/0008,6,1,0,1,29.05.2021 15:50:00 ,none
e0d44323-686f-4209-b52e-1329499f6627,445514/0008,8,4,7,0,18.05.2021 13:43:20 ,none
27362628-9421-4166-bd03-1202ccf170ef,171217/0009,7,5,7,0,16.05.2021 11:36:40 ,none
f719d424-b624-4a14-8281-20598e987425,171217/0009,3,6,3,1,21.09.2021 22:56:40 ,none
2a04c1f7-ac93-491e-8b7b-0c8e88ba3090,540413/0006,4,6,5,0,13.04.2021 10:00:00 ,none
8848cfa6-e4c7-434d-8383-06383ed6b2b0,540413/0006,5,0,2,1,16.05.2021 23:06:40 ,none
a2b6b0ed-c9e4-45c3-8853-a6c7bf2d7c4c,341018/0004,3,5,7,0,27.05.2021 06:36:40 ,none
4b491fce-ceab-4054-a274-67138b6657c4,341018/0004,8,9,5,0,01.05.2021 17:00:00 ,none
23c61b9c-49e5-47e1-b9b8-1c15baa6fef4,085310/0006,3,7,4,0,14.05.2021 19:36:40 ,none
316f540f-0ef8-4674-8366-a791701fa29e,085310/0006,1,0,2,1,10.08.2021 05:56:40 ,none
73e465ab-1fd6-41fa-824e-c53e3079baed,311214/0009,3,3,9,1,14.04.2021 15:50:00 ,none
4d665fa2-6341-49e6-86a0-596e935b2312,311214/0009,2,8,7,1,05.05.2021 00:43:20 ,none
d2dd2571-0df1-434b-9743-c485718d8035,825726/0011,3,1,6,1,16.07.2021 15:30:00 ,none
3c8924ed-e364-4869-98fe-d3be1684e96f,825726/0011,9,3,7,1,08.08.2021 05:20:00 ,none
4bfa7187-7014-4514-b7f3-471d8468014f,075723/0001,4,6,9,1,27.10.2021 05:20:00 ,none
326d9864-6944-449d-938a-dd4058d43365,075723/0001,8,2,5,1,08.07.2021 17:13:20 ,none
908063db-02a3-4046-88b6-05cf7992f7b7,035324/0008,7,6,7,1,31.05.2021 04:56:40 ,none
efd1dab8-1755-4d3f-9cee-16cf5eebc2e3,035324/0008,7,1,8,1,14.05.2021 16:23:20 ,none
b279b17c-22bf-4ddb-bc5f-114ccbdca868,510315/0008,0,5,3,0,14.07.2021 13:46:40 ,none
c1ad1b6d-b2b4-40d8-b1ff-d26bbb6328b8,510315/0008,9,3,8,1,08.06.2021 13:20:00 ,none
3da048aa-6f95-48e8-97f9-28157600d1b6,856224/0016,6,5,0,0,23.06.2021 04:03:20 ,none
035a7b45-b81f-43b7-9061-4d9212f33305,856224/0016,1,7,5,1,27.05.2021 09:56:40 ,none
f1bada41-ca95-4317-b916-563d03f204f3,720306/0007,3,6,2,1,02.06.2021 20:16:40 ,none
980b09db-9563-4157-a5ba-9698bf51e2b1,720306/0007,9,2,8,0,05.07.2021 14:56:40 ,none
f238b14e-a967-43f6-a3cb-bfbd9eaaa5f9,260902/0007,6,3,8,1,08.08.2021 10:20:00 ,none
d4039b04-de5b-496c-b30e-02d90637227a,260902/0007,6,2,3,1,11.05.2021 18:06:40 ,none
620a05ff-4cf9-4dc3-8b21-6ebf34b6f13c,921127/0002,4,4,9,1,17.08.2021 06:00:00 ,none
23d26348-e41a-4508-890b-43b578cd6867,921127/0002,7,6,0,0,24.04.2021 11:16:40 ,none
37524707-db8e-4bfa-b430-6cf468783368,140723/0011,7,5,7,1,18.10.2021 04:40:00 ,none
3000095c-a8e7-44ad-a9b1-da9037251ac7,140723/0011,3,4,1,1,18.05.2021 23:53:20 ,none
cd808a8f-d581-4df2-bd38-48fc6c8f83f6,275406/0001,3,5,9,0,08.09.2021 05:30:00 ,none
6bab1e3a-d6da-4f93-b630-6dfb0d0cda95,275406/0001,3,5,4,1,01.08.2021 16:23:20 ,none
2b955d9b-a639-4a98-b034-9468288b467e,230114/0006,3,4,8,0,31.10.2021 15:50:00 ,none
ce01bb4e-f4a5-4ae3-8cb8-1aba0eda2357,230114/0006,1,8,3,0,18.10.2021 05:30:00 ,none
0de56136-510a-4098-9720-fef0af7a8b53,430227/0005,8,8,2,1,06.04.2021 13:16:40 ,none
9d5be48e-527f-4abf-b97b-80e7a24091ac,430227/0005,8,8,5,0,04.07.2021 20:03:20 ,none
30a3ffde-5c99-496f-9a85-5b0607e5121a,120808/0005,8,7,3,1,06.04.2021 05:30:00 ,none
1dcbbe01-5014-49ab-be9a-d76416a610f4,120808/0005,9,8,6,0,10.05.2021 01:16:40 ,none
6a9bf526-4091-4266-92ed-c3dcf6ea88db,266227/0006,6,1,7,0,13.11.2021 12:10:00 ,none
4206c7ce-cbae-4757-8b78-844682ff8563,266227/0006,8,0,3,1,20.06.2021 00:13:20 ,none
1c89442c-fc2d-4694-af5e-38090ca8b5e5,925424/0006,5,1,9,0,25.06.2021 14:40:00 ,none
fbedd8bf-8657-4285-86f7-f198528a65c0,925424/0006,5,9,5,1,13.05.2021 13:10:00 ,none
d11dc82f-9de1-4a03-bb20-76095da5d1fe,825721/0005,4,9,0,1,02.09.2021 18:23:20 ,none
341d7b41-7920-41af-bb09-c03ba1e6d397,825721/0005,2,0,0,0,29.04.2021 13:53:20 ,none
62ad1273-17cf-4464-a9e0-90bc533b3e37,640406/0003,9,3,1,1,03.08.2021 04:46:40 ,none
c15b5974-4b4d-46ad-9408-0bd48b973b00,640406/0003,3,4,1,1,02.04.2021 01:20:00 ,none
01f6567a-25d3-4e9e-b8f2-eb3dd752cc0e,696117/0007,6,5,8,0,24.09.2021 14:50:00 ,none
f9e1cc19-3702-4740-b40b-761d276afac8,696117/0007,7,6,9,0,05.10.2021 14:43:20 ,none
cd95c7b5-c3a3-4124-9913-47b1fdb2e298,125526/0017,4,3,3,0,26.06.2021 15:23:20 ,none
27ebf1cb-305b-4d1a-9f3c-9e1bbd34c530,125526/0017,4,5,3,1,14.04.2021 04:43:20 ,none
fe82aecd-d783-4d16-9749-60750bc9df1d,990327/0003,2,8,8,1,03.11.2021 05:13:20 ,none
fdf2d7c8-37a3-4c02-9c94-f5b0f03712ca,990327/0003,8,8,2,1,06.08.2021 23:53:20 ,none
01036431-a0d5-4bc4-9b2d-db5c87b297cc,445601/0009,6,4,6,0,17.03.2021 20:10:00 ,none
4dc846b5-c9f0-45c1-8184-39bbb3011790,445601/0009,8,4,1,0,16.07.2021 14:00:00 ,none
97dcd751-d258-4176-9466-b262f3477e2a,385720/0006,0,9,6,0,24.07.2021 21:26:40 ,none
29701264-5224-48ff-aa98-50310a71dafd,385720/0006,8,1,4,1,06.07.2021 14:16:40 ,none
b849b563-4dae-4aa7-b40a-cf28a48514b4,150414/0011,9,1,6,1,21.03.2021 08:13:20 ,none
c5e45a84-f393-46ac-a637-bd1e1d5fbbd5,150414/0011,4,8,0,0,01.04.2021 08:16:40 ,none
a162d443-6950-4f33-aafa-c6001c9d33dd,736204/0015,6,8,9,0,11.04.2021 00:13:20 ,none
0061d130-6fe9-4100-8ad6-c5b781a4e52a,736204/0015,1,2,7,1,29.08.2021 12:43:20 ,none
3150e4c6-8040-4a9c-ad58-5105b0bb5bde,396010/0001,8,3,6,0,22.10.2021 16:43:20 ,none
8d127713-d751-4d60-94ef-64c35e6388b3,396010/0001,1,3,8,1,06.11.2021 19:36:40 ,none
de561b0b-c583-4bac-9459-760652dddaeb,716009/0003,8,2,9,1,26.06.2021 10:13:20 ,none
88126e4d-1ae5-4eb7-a7c3-9572aa539986,716009/0003,2,7,8,0,27.04.2021 22:53:20 ,none
11cd60c0-0fb1-4ade-8193-4f70ba043691,460511/0004,2,1,5,0,14.08.2021 08:00:00 ,none
0031803a-2bbe-4b73-9ac3-daf4f1193c6e,460511/0004,4,1,5,1,03.07.2021 06:40:00 ,none
f38239ba-633d-45ca-9079-d153e4f98af3,930805/0004,6,7,3,0,26.05.2021 04:30:00 ,none
5b69bbea-5bcc-402e-add9-c26311ae7f9b,930805/0004,9,5,3,0,02.05.2021 18:00:00 ,none
11390528-eda8-4823-8316-772ef6c13984,890815/0009,3,2,1,1,30.06.2021 16:03:20 ,none
d8287f0d-2f11-47a9-bba5-84cbc6b75955,890815/0009,2,6,1,0,04.04.2021 23:13:20 ,none
925397d2-14ca-41f5-99b3-9b49b220ed19,515319/0020,7,0,0,0,02.10.2021 03:56:40 ,none
bdb4c50e-9a9e-49f6-8dab-49a44fd5fc7f,515319/0020,6,5,2,1,10.04.2021 01:26:40 ,none
19b26115-9cc8-4172-a580-bf26dcb33cf5,360118/0022,9,7,7,0,19.05.2021 01:40:00 ,none
6c113adc-5e1a-4516-a293-302b2ffbbb9c,360118/0022,7,3,0,1,09.05.2021 08:46:40 ,none
9f06d9f9-73bb-420a-a4a5-0d1813044751,730208/0005,0,7,0,1,08.09.2021 06:20:00 ,none
11534226-e364-45e9-9afa-b4db8703b128,730208/0005,0,7,1,1,16.04.2021 13:40:00 ,none
d81d3d24-719e-417e-ae77-122b3c1a8b90,140918/0003,8,4,0,0,18.08.2021 11:10:00 ,none
07a1b4a8-992f-4fe0-8d81-1ffb112c3e49,140918/0003,6,3,4,1,18.10.2021 09:06:40 ,none
573ca6a2-0584-452d-8d9f-56bd378ec65e,100206/0004,6,1,2,1,25.06.2021 10:36:40 ,none
5240451a-dfe9-4e48-aa1d-fea5728a0d5e,100206/0004,4,2,2,0,14.04.2021 22:13:20 ,none
7e7358cb-afc5-4f46-a415-f9ca95a292e9,651021/0003,7,6,6,0,28.05.2021 13:20:00 ,none
e02a1ce3-df0c-4c60-b28d-084c5fe6f87f,651021/0003,1,6,3,0,26.05.2021 04:13:20 ,none
1b36a4ab-3c39-45f3-911a-7f870a1ec009,670703/0011,5,9,9,1,07.07.2021 09:33:20 ,none
fe14997e-a50b-4c23-b703-a82da3024224,670703/0011,3,7,6,1,08.05.2021 13:20:00 ,none
fb524a49-ce65-4670-a0a0-e234bdbe4a44,875802/0007,9,9,8,1,29.04.2021 20:43:20 ,none
17577115-09a9-402d-ab4c-c8ac633f7bad,875802/0007,7,8,3,0,10.11.2021 03:03:20 ,none
99e00007-6374-4d95-b353-11cc73c18710,695403/0006,4,9,3,0,11.08.2021 03:53:20 ,none
aa96f3b7-3281-45eb-aaa7-60e6ba42e986,695403/0006,4,0,5,1,31.05.2021 09:23:20 ,none
8a67d47d-f75b-4000-b49d-2342794a8981,976002/0006,9,8,9,1,18.06.2021 04:10:00 ,none
7371df51-885d-4543-9792-5d9cd19f9a2e,976002/0006,2,9,3,0,21.04.2021 07:33:20 ,none
5f6437a8-9e32-4f7f-8b47-6877ec737762,900513/0002,9,6,7,0,25.05.2021 07:23:20 ,none
5c93cc79-c9a3-438c-bedb-37a41c8c5734,900513/0002,3,0,9,0,14.07.2021 03:06:40 ,none
13049709-ba36-4419-8cc4-c7c91626ba14,635904/0006,9,1,7,1,06.04.2021 13:00:00 ,none
fafdfc72-47f6-4d08-b42b-225ebc8c2d20,635904/0006,9,7,3,0,26.05.2021 07:10:00 ,none
3ecc4b80-36fc-4fb2-8156-dfcd0fdfccbe,941113/0003,2,6,6,0,02.04.2021 16:20:00 ,none
7aed11ce-68fb-4476-b8b6-ec891c1213f2,941113/0003,6,1,5,0,01.04.2021 17:10:00 ,none
b8fc2329-45b4-49be-a0ab-e6f71fce6264,450904/0008,9,4,1,1,31.05.2021 14:46:40 ,none
5d8bdaa5-df16-426a-95fc-70282469ffa6,450904/0008,7,8,5,0,12.04.2021 14:00:00 ,none
b9a7b3d7-6707-4125-8cf1-44501b88c57b,311027/0009,2,4,6,0,11.05.2021 15:30:00 ,none
db4d6e1d-2001-4d2a-9d81-e0d664e6279f,311027/0009,8,4,9,0,21.04.2021 14:40:00 ,none
944dc775-6d5c-489a-8bb8-cd79b3d44534,145515/0004,7,1,2,1,05.08.2021 12:36:40 ,none
2ccd4b42-9c55-4cf4-bf40-21d1929ad79b,145515/0004,5,6,3,1,31.03.2021 15:10:00 ,none
4dd2066a-0abb-44b6-a029-15104f244a06,350124/0006,7,4,3,0,06.05.2021 21:53:20 ,none
6fe14cf0-ed0c-4333-8795-5082a2fde445,350124/0006,1,0,8,0,24.07.2021 06:26:40 ,none
6c558118-76e9-41b1-8e77-37b85152c963,715119/0002,5,5,8,1,04.09.2021 17:36:40 ,none
a3421266-3f8c-48d8-bc05-22f2c8c16247,715119/0002,0,9,5,1,25.09.2021 15:16:40 ,none
e099f633-cf62-42db-8f1e-9493f4f77fe3,005103/0001,9,9,0,0,15.08.2021 22:03:20 ,none
d4aacd89-dd44-449c-856b-84cb18b4281e,005103/0001,8,7,5,0,13.05.2021 10:23:20 ,none
9e441acf-e07c-400d-a08d-bc6da8c87ca2,295206/0012,8,4,5,1,11.04.2021 05:20:00 ,none
11dce597-37e4-47de-82db-93f90c0c9a40,295206/0012,0,1,3,1,28.04.2021 14:26:40 ,none
189af022-ef60-4882-9fc3-8ae488e6ca98,965608/0016,0,0,2,0,09.09.2021 04:33:20 ,none
f5f57024-9bc5-493d-98be-e063304603ef,965608/0016,0,0,8,1,24.03.2021 18:16:40 ,none
2d80659e-b677-4119-9ec6-f26340bbed89,580824/0009,0,4,6,1,28.10.2021 00:13:20 ,none
97f4c2e9-fb8b-4737-a90d-27fc398b3891,580824/0009,2,8,9,1,26.06.2021 17:53:20 ,none
812bef4b-efc6-475d-8774-b87f323ac7ea,550716/0010,1,8,0,0,09.11.2021 11:13:20 ,none
5c27795f-7bd4-40d9-8065-426284ad6b12,550716/0010,7,3,6,1,03.07.2021 15:10:00 ,none
993000f2-4d56-454a-99c2-448693be704f,785620/0011,5,9,0,1,21.06.2021 09:50:00 ,none
88af4a4c-a480-40e6-94ea-a826807f32c5,785620/0011,7,4,2,1,14.06.2021 07:40:00 ,none
0b6d0a41-b478-4edb-a2bd-90774721a92f,915401/0008,5,4,8,0,12.07.2021 16:46:40 ,none
416f9c61-bf3f-42b9-af78-c39c7e09e8b2,915401/0008,9,1,9,1,05.05.2021 10:03:20 ,none
